Country,Year,Food Category,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Material_Footprint_Per_Capita,Continent,Hemisphere,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Footprint_kgCO2e,Carbon_Per_Capita_kgCO2e,Years_From_2018,Is_Pandemic_Year,Is_Post_Pandemic,Year_Trend,Country_Trend,Year_Cycle,Year_Cycle_Cos,Population_Material_Interaction,Year_Population_Interaction,GDP_Per_Capita_Proxy,Waste_Efficiency,Economic_Intensity,Waste_Trend,Economic_Trend,Category_Waste_Share,Category_Economic_Share,Sustainability_Score,Country_Encoded,Food Category_Encoded,Continent_Encoded,Hemisphere_Encoded,ISO_Code
Argentina,2021,Prepared Food,26617.35,29613.96,75.68,791.06,54.79,15.81,America,Southern Hemisphere,0.03364770055368746,37.43579500922812,26617350.0,0.03364770055368746,3,1,0,3,130.5,1269.8317505809944,0.8090169943749828,12506.658599999999,2373.18,37435.795009228124,33.64770055368746,1.1125810796341484,24677.78,25933.49,0.025358199024309504,0.028067481618636998,91.54574242156094,0,7,1,1,ARG
France,2019,Fruits & Vegetables,34062.3,28634.02,24.72,502.45,30.92,17.1,Europe,Northern Hemisphere,0.06779241715593591,56.988794904965665,34062300.0,0.06779241715593591,1,0,0,1,48.0,1268.5751135195585,0.8090169943749413,8591.895,502.45,56988.794904965675,67.79241715593592,0.8406367156651194,29044.25,27718.7,0.062197879728707745,0.05456006987281515,84.81018210767242,5,4,3,0,FRA
South Korea,2020,Grains & Cereals,3247.52,2857.34,137.32,900.91,46.96,22.01,Asia,Northern Hemisphere,0.0036047107924209966,3.1716153666847964,3247520.0,0.0036047107924209966,2,1,0,2,90.0,1269.2034320502764,1.0,19829.0291,1801.82,3171.6153666847968,3.6047107924209967,0.8798529339311228,4644.256666666664,4729.429999999996,0.004399711407804957,0.003939504680779675,99.17817895239259,15,5,2,0,KOR
Japan,2024,Frozen Food,45137.2,50353.69,97.62,196.99,60.8,17.549999999999997,Asia,Unknown,0.22913447383115895,255.61546271384333,45137200.0,0.22913447383115895,6,0,1,6,226.0,1271.7167061731484,-0.8090169943750019,3457.1744999999996,1181.94,255615.46271384333,229.1344738311589,1.115569641005645,45874.20000000001,52098.19,0.05557450494776134,0.06284060763749834,42.359627392253415,10,3,2,2,JPN
Spain,2020,Frozen Food,11323.81,12671.84,188.97,1119.12,67.87,13.48,Europe,Northern Hemisphere,0.010118494888841232,11.323039531060118,11323810.0,0.010118494888841232,2,1,0,2,99.0,1269.2034320502764,1.0,15085.737599999999,2238.24,11323.03953106012,10.118494888841234,1.1190438553808304,13636.33666666666,14764.703333333324,0.010736642253732975,0.01224637177568419,97.4511067624562,16,3,3,0,ESP
Saudi Arabia,2024,Grains & Cereals,28350.62,23792.23,60.18,168.27,68.28,17.549999999999997,Asia,Unknown,0.16848291436382004,141.39317763118797,28350620.0,0.16848291436382004,6,0,1,6,219.5,1271.7167061731484,-0.8090169943750019,2953.1384999999996,1009.6200000000001,141393.17763118798,168.48291436382004,0.8392137455900436,16068.45666666667,13859.383333333339,0.027944148605999423,0.023069163518782132,62.27307422594641,13,5,2,2,SAU
China,2019,Meat & Seafood,49187.0,55452.99,175.26,235.18,45.13,21.96,Asia,Northern Hemisphere,0.20914618590016157,235.78956543923803,49187000.0,0.20914618590016157,1,0,0,1,59.0,1268.5751135195585,0.8090169943749413,5164.5528,235.18,235789.565439238,209.14618590016158,1.1273911805964991,24674.650000000005,27204.993333333332,0.06804403817565617,0.07301788656099847,47.14057743005358,4,6,2,0,CHN
Russia,2020,Dairy Products,17377.35,18151.61,61.61,292.61,30.97,17.549999999999997,Europe,Unknown,0.05938740986295752,62.0334575031612,17377350.0,0.05938740986295752,2,1,0,2,74.5,1269.2034320502764,1.0,5135.3054999999995,585.22,62033.457503161204,59.38740986295751,1.0445557003800925,22186.736666666664,22778.99,0.01938735128718899,0.020632893505963007,85.48241686886982,12,2,3,2,RUS
Indonesia,2023,Beverages,29047.61,28857.37,171.48,1357.26,37.13,17.549999999999997,Asia,Unknown,0.021401654804532662,21.261490060857906,29047610.0,0.021401654804532662,5,0,1,5,190.0,1271.0883876424302,-0.30901699437484287,23819.912999999997,6786.3,21261.490060857905,21.40165480453266,0.9934507520584309,31376.976666666666,29694.63333333332,0.028271699153781294,0.02836721181240498,94.87761932127964,8,1,2,2,IDN
India,2022,Meat & Seafood,45503.17,36840.95,166.32,497.53,49.41,17.549999999999997,Asia,Unknown,0.09145814322754407,74.04769561634474,45503170.0,0.09145814322754407,4,1,0,4,176.5,1270.4600691117123,0.30901699437502833,8731.651499999998,1990.12,74047.69561634475,91.45814322754407,0.8096348012676918,34262.73000000002,29137.696666666656,0.048885579368766106,0.04039662409161612,79.79109038650935,7,6,2,2,IND
USA,2023,Meat & Seafood,49989.46,52758.97,67.79,1059.46,34.59,17.549999999999997,America,Unknown,0.04718390500821173,49.79798199082551,49989460.0,0.04718390500821173,5,0,1,5,197.5,1271.0883876424302,-0.30901699437484287,18593.522999999997,5297.3,49797.981990825516,47.18390500821173,1.0554018787160333,39173.219999999994,42663.45333333333,0.05781518731050836,0.05998479476283862,88.4144550997678,19,6,1,2,USA
Russia,2024,Beverages,21130.61,20784.29,188.42,444.93,63.5,17.549999999999997,Europe,Unknown,0.04749198750365226,46.71361787247432,21130610.0,0.04749198750365226,6,0,1,6,219.0,1271.7167061731484,-0.8090169943750019,7808.521499999999,2669.58,46713.61787247432,47.49198750365226,0.98361050627502,16306.883333333331,16202.12,0.024811304497754556,0.024636315380358945,88.67975996224125,12,1,3,2,RUS
France,2021,Prepared Food,43821.83,37560.64,46.29,1239.57,69.6,17.1,Europe,Northern Hemisphere,0.035352444799406246,30.301346434650725,43821830.0,0.035352444799406246,3,1,0,3,114.5,1269.8317505809944,0.8090169943749828,21196.647,3718.71,30301.346434650728,35.35244479940625,0.857121667442916,33973.01,29530.573333333334,0.04243521808685061,0.03716847762271143,92.02052308461805,5,7,3,0,FRA
Indonesia,2019,Prepared Food,17252.61,17206.27,113.48,1356.95,51.55,6.77,Asia,Southern Hemisphere,0.012714256236412542,12.680106120343417,17252610.0,0.012714256236412542,1,0,0,1,45.5,1268.5751135195585,0.8090169943749413,9186.5515,1356.95,12680.106120343416,12.714256236412544,0.9973140295874073,26397.106666666663,26520.169999999995,0.029681625755115355,0.029619399613896893,96.95199351486791,8,7,2,1,IDN
Saudi Arabia,2023,Fruits & Vegetables,15727.37,17797.31,172.36,1043.82,60.43,17.549999999999997,Asia,Unknown,0.015067128432105155,17.050171485505167,15727370.0,0.015067128432105155,5,0,1,5,181.5,1271.0883876424302,-0.30901699437484287,18319.040999999997,5219.099999999999,17050.17148550517,15.067128432105154,1.1316138680529548,15372.93666666667,14448.623333333338,0.017445268960906826,0.019435214446661717,96.18558487095476,13,4,2,2,SAU
China,2024,Dairy Products,16317.89,18756.47,121.58,221.47,32.13,17.549999999999997,Asia,Unknown,0.07367991150042895,84.69079333544046,16317890.0,0.07367991150042895,6,0,1,6,244.0,1271.7167061731484,-0.8090169943750019,3886.7984999999994,1328.82,84690.79333544048,73.67991150042894,1.149442115371534,24469.61333333333,27094.19333333333,0.016994492228945782,0.019196514583269472,81.2157330563959,4,2,2,2,CHN
South Korea,2019,Bakery Items,12450.31,13846.01,120.18,450.11,31.5,22.01,Asia,Northern Hemisphere,0.0276605940770034,30.76139165981649,12450310.0,0.0276605940770034,1,0,0,1,53.5,1268.5751135195585,0.8090169943749413,9906.921100000001,450.11,30761.39165981649,27.6605940770034,1.1121016263852066,8034.79333333333,8630.586666666662,0.013364773654622939,0.014676905894653917,93.05137766323787,15,0,2,0,KOR
Indonesia,2024,Grains & Cereals,29252.27,23592.89,115.09,575.22,63.47,17.549999999999997,Asia,Unknown,0.050854055839504884,41.015420187058865,29252270.0,0.050854055839504884,6,0,1,6,227.5,1271.7167061731484,-0.8090169943750019,10095.110999999999,3451.32,41015.42018705886,50.85405583950488,0.8065319375214299,25184.16333333333,23218.843333333323,0.03447626055816895,0.028421497165149343,88.77889016376344,8,5,2,2,IDN
USA,2023,Beverages,11413.81,10952.46,29.42,1282.89,42.5,17.549999999999997,America,Unknown,0.008896951414384709,8.53733367630896,11413810.0,0.008896951414384709,5,0,1,5,197.5,1271.0883876424302,-0.30901699437484287,22514.7195,6414.450000000001,8537.333676308957,8.89695141438471,0.9595796670875019,26987.93333333332,27889.34666666666,0.013200613950951928,0.012452499835538856,97.90069343435523,19,1,1,2,USA
Japan,2021,Frozen Food,4236.48,4331.67,21.07,94.67,66.54,18.18,Asia,Northern Hemisphere,0.04474997359247914,45.755466356818424,4236480.0,0.04474997359247914,3,1,0,3,135.5,1269.8317505809944,0.8090169943749828,1721.1006,284.01,45755.466356818426,44.74997359247913,1.0224691253115796,33009.450000000004,36909.56,0.0049810304323290285,0.005226386119784478,89.1594570613711,10,3,2,0,JPN
China,2020,Beverages,4278.42,4869.17,40.45,122.79,69.42,21.96,Asia,Northern Hemisphere,0.034843391155631565,39.65445068816679,4278420.0,0.034843391155631565,2,1,0,2,97.0,1269.2034320502764,1.0,2696.4684,245.58,39654.45068816679,34.843391155631565,1.1380766731643925,23261.103333333336,26359.54333333333,0.003849160608192603,0.004338163592683023,91.15648016939491,4,1,2,0,CHN
South Korea,2022,Prepared Food,779.44,887.93,75.86,527.12,69.74,17.549999999999997,Asia,Unknown,0.0014786765821824253,1.6844930945515253,779440.0,0.0014786765821824253,4,1,0,4,159.5,1270.4600691117123,0.30901699437502833,9250.955999999998,2108.48,1684.493094551525,1.4786765821824253,1.1391896746382015,5492.423333333331,5863.759999999995,0.0009865726055808563,0.0011463403002321187,99.6245359690393,15,7,2,2,KOR
Italy,2022,Grains & Cereals,35558.23,40005.64,102.15,629.49,36.12,17.549999999999997,Europe,Unknown,0.05648736278574719,63.5524631050533,35558230.0,0.05648736278574719,4,1,0,4,148.0,1270.4600691117123,0.30901699437502833,11047.5495,2517.96,63552.46310505329,56.487362785747194,1.1250739983401872,17106.86666666667,17967.540000000005,0.04399875762903245,0.04950854229902334,85.73652289949007,9,5,3,2,ITA
France,2022,Bakery Items,18047.51,19246.75,25.15,1241.65,40.88,17.549999999999997,Europe,Unknown,0.014535102484597108,15.500946321427133,18047510.0,0.014535102484597108,4,1,0,4,150.5,1270.4600691117123,0.30901699437502833,21790.957499999997,4966.6,15500.946321427133,14.535102484597106,1.0664490558531343,31977.213333333333,28480.47,0.018502467165123215,0.019534309292836335,96.4149910200137,5,0,3,2,FRA
Indonesia,2021,Beverages,32676.12,26927.51,128.86,1204.96,32.63,6.77,Asia,Southern Hemisphere,0.027118012216173153,22.34722314433674,32676120.0,0.027118012216173153,3,1,0,3,115.0,1269.8317505809944,0.8090169943749828,8157.5792,3614.88,22347.22314433674,27.11801221617315,0.824073053961119,26393.66666666666,22575.556666666656,0.0334585399261228,0.027660773880522592,93.96875597530207,8,1,2,1,IDN
Japan,2024,Prepared Food,31800.86,26061.76,187.07,167.89,61.25,17.549999999999997,Asia,Unknown,0.18941485496456012,155.23116326165942,31800860.0,0.18941485496456012,6,0,1,6,226.0,1271.7167061731484,-0.8090169943750019,2946.4694999999992,1007.3399999999999,155231.1632616594,189.41485496456013,0.8195300378669004,27058.180000000008,26915.706666666665,0.03915433503657883,0.032524663723803526,57.958803978795636,10,7,2,2,JPN
Japan,2019,Prepared Food,7314.08,6494.05,165.19,1314.34,41.29,18.18,Asia,Northern Hemisphere,0.005564831017849263,4.940920918483802,7314080.0,0.005564831017849263,1,0,0,1,55.0,1268.5751135195585,0.8090169943749413,23894.7012,1314.34,4940.920918483802,5.564831017849263,0.8878833701572857,14450.473333333342,12295.826666666668,0.007055767504951621,0.006017250919720086,98.72683156565272,10,7,2,0,JPN
China,2022,Bakery Items,26894.67,27476.66,111.71,1164.74,53.72,17.549999999999997,Asia,Unknown,0.023090706938887647,23.590380685818293,26894670.0,0.023090706938887647,4,1,0,4,181.5,1270.4600691117123,0.30901699437502833,20441.186999999998,4658.96,23590.380685818294,23.090706938887646,1.021639603683555,15830.326666666668,17034.1,0.03895861609881029,0.038012271570598596,94.40826295997388,4,0,2,2,CHN
South Africa,2024,Fruits & Vegetables,28859.11,24785.6,101.06,1001.72,47.8,17.549999999999997,Africa,Unknown,0.028809557560995087,24.74304196781536,28859110.0,0.028809557560995087,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,17580.185999999998,6010.32,24743.041967815356,28.80955756099509,0.858848384444288,28012.350000000002,28033.356666666663,0.029784271114249805,0.02529704296616851,93.49235774467915,14,4,0,2,ZAF
South Africa,2018,Fruits & Vegetables,30611.58,27579.49,61.38,105.48,39.97,7.6,Africa,Southern Hemisphere,0.29021217292377705,261.4665339400834,30611580.0,0.29021217292377705,0,0,0,0,16.0,1267.9467949888406,0.3090169943749612,801.648,0.0,261466.53394008343,290.212172923777,0.900949575291442,27366.100000000002,26158.949999999997,0.03655067681410417,0.03323556617924325,33.22364239666287,14,4,0,1,ZAF
Brazil,2019,Fruits & Vegetables,34348.18,34042.67,176.92,661.67,57.18,18.87,America,Southern Hemisphere,0.0519113455347832,51.44961990115919,34348180.0,0.0519113455347832,1,0,0,1,60.0,1268.5751135195585,0.8090169943749413,12485.7129,661.67,51449.61990115919,51.9113455347832,0.9911054967104516,21337.396666666664,20595.066666666666,0.035856706794413634,0.03615128286687942,87.58744963501444,2,4,1,1,BRA
Italy,2022,Bakery Items,4785.15,4529.71,78.19,1007.65,44.04,17.549999999999997,Europe,Unknown,0.004748821515407136,4.495320795911279,4785150.0,0.004748821515407136,4,1,0,4,148.0,1270.4600691117123,0.30901699437502833,17684.257499999996,4030.6,4495.320795911279,4.748821515407135,0.9466181833380355,14092.32333333334,15370.380000000003,0.005921010552790861,0.005605693075709051,98.88563290825188,9,0,3,2,ITA
Russia,2024,Meat & Seafood,15316.49,13959.37,33.17,544.98,46.42,17.549999999999997,Europe,Unknown,0.028104682740651032,25.614462916070316,15316490.0,0.028104682740651032,6,0,1,6,219.0,1271.7167061731484,-0.8090169943750019,9564.399,3269.88,25614.462916070315,28.104682740651032,0.9113948430743598,17941.48333333333,17631.756666666668,0.017984435717985078,0.016546509013833102,93.50389812470182,12,6,3,2,RUS
Germany,2022,Fruits & Vegetables,4027.06,4161.64,39.1,1103.69,53.65,17.549999999999997,Europe,Unknown,0.003648723826436771,3.770660239741232,4027060.0,0.003648723826436771,4,1,0,4,191.5,1270.4600691117123,0.30901699437502833,19369.759499999996,4414.76,3770.6602397412316,3.648723826436771,1.0334189209994389,18284.133333333335,21271.703333333335,0.005586717887796515,0.00567162658018446,99.11211264032474,6,4,3,2,DEU
Indonesia,2021,Beverages,46712.35,52263.46,63.88,371.69,40.69,6.77,Asia,Southern Hemisphere,0.12567556296914095,140.61034733245447,46712350.0,0.12567556296914095,3,1,0,3,115.0,1269.8317505809944,0.8090169943749828,2516.3413,1115.07,140610.34733245446,125.67556296914094,1.1188360251625107,36213.579999999994,34261.28666666666,0.0478308632578783,0.053686647940107995,68.34438645107483,8,1,2,1,IDN
France,2021,Meat & Seafood,43750.97,44631.77,88.69,1050.59,66.59,17.1,Europe,Northern Hemisphere,0.04164419040729495,42.482576457038434,43750970.0,0.04164419040729495,3,1,0,3,114.5,1269.8317505809944,0.8090169943749828,17965.089,3151.7699999999995,42482.57645703843,41.64419040729495,1.0201321250705984,35206.77,33813.05333333334,0.042366600241506534,0.044165779510333236,89.92155569727487,5,6,3,0,FRA
India,2020,Dairy Products,20766.62,23062.53,112.41,648.6,30.35,5.23,Asia,Northern Hemisphere,0.03201760715386987,35.55740055504163,20766620.0,0.03201760715386987,2,1,0,2,107.5,1269.2034320502764,1.0,3392.1780000000003,1297.2,35557.400555041626,32.01760715386987,1.1105577123287276,24759.02333333335,23132.926666666655,0.01892463235470012,0.020793207191496597,91.96179494295407,7,2,2,0,IND
Argentina,2020,Meat & Seafood,36348.88,36244.23,132.11,818.44,35.86,15.81,America,Southern Hemisphere,0.044412394311128485,44.28452910414936,36348880.0,0.044412394311128485,2,1,0,2,94.5,1269.2034320502764,1.0,12939.5364,1636.88,44284.529104149355,44.41239431112848,0.9971209566842226,33923.933333333334,34738.96666666667,0.03478608320865464,0.03341728723458693,89.35381188602707,0,6,1,1,ARG
Italy,2019,Bakery Items,22786.26,24962.86,108.32,892.47,55.47,11.85,Europe,Northern Hemisphere,0.025531681737201252,27.970531222338007,22786260.0,0.025531681737201252,1,0,0,1,46.5,1268.5751135195585,0.8090169943749413,10575.7695,892.47,27970.531222338006,25.531681737201247,1.095522477141927,21043.213333333337,23166.070000000003,0.03952742215280476,0.04195026273803774,93.62851143455802,9,0,3,0,ITA
USA,2018,Grains & Cereals,8233.73,6787.46,176.76,570.09,66.52,17.549999999999997,America,Unknown,0.014442859899314143,11.905944675402129,8233730.0,0.014442859899314143,0,0,0,0,19.5,1267.9467949888406,0.3090169943749612,10005.0795,0.0,11905.944675402128,14.442859899314142,0.8243481386929132,23212.333333333325,23499.629999999994,0.007759777824451482,0.006506275369531059,96.7874051465558,19,5,1,2,USA
USA,2024,Fruits & Vegetables,29599.16,24192.02,93.89,625.33,52.19,17.549999999999997,America,Unknown,0.04733366382550014,38.68680536676635,29599160.0,0.04733366382550014,6,0,1,6,236.5,1271.7167061731484,-0.8090169943750019,10974.5415,3751.9800000000005,38686.80536676634,47.33366382550013,0.8173211672223131,16415.566666666655,13977.31333333333,0.031305096153158685,0.025642544099929693,89.50460652775334,19,4,1,2,USA
Mexico,2022,Dairy Products,45255.38,52762.12,112.77,1315.81,67.33,17.549999999999997,America,Unknown,0.034393552260584735,40.09858566206367,45255380.0,0.034393552260584735,4,1,0,4,151.5,1270.4600691117123,0.30901699437502833,23092.465499999995,5263.24,40098.58566206368,34.393552260584734,1.165875084907032,42001.649999999994,44314.953333333346,0.037009949610626376,0.04334079113825193,91.17504411731177,11,2,1,2,MEX
UK,2024,Beverages,47679.81,47791.63,23.65,1334.72,43.03,17.549999999999997,Europe,Unknown,0.03572270588587868,35.80648375689283,47679810.0,0.03572270588587868,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,23424.335999999996,8008.32,35806.483756892834,35.72270588587868,1.0023452274663007,24292.410000000014,22876.743333333336,0.05255690064989931,0.05344719699366583,91.4181728002877,18,1,3,2,GBR
Turkey,2022,Grains & Cereals,34983.66,37743.95,96.33,612.0,33.22,17.549999999999997,Europe,Unknown,0.0571628431372549,61.673120915032676,34983660.0,0.0571628431372549,4,1,0,4,163.5,1270.4600691117123,0.30901699437502833,10740.599999999999,2448.0,61673.120915032676,57.16284313725491,1.0789022646572712,29215.583333333347,29627.363333333342,0.04229185033176831,0.04461401591165996,85.82988986928103,17,5,3,2,TUR
France,2023,Meat & Seafood,25448.39,22962.63,182.05,1084.4,45.56,17.549999999999997,Europe,Unknown,0.023467714865363334,21.17542419771302,25448390.0,0.023467714865363334,5,0,1,5,187.5,1271.0883876424302,-0.30901699437484287,19031.219999999998,5422.0,21175.424197713022,23.46771486536333,0.9023215221080784,29082.289999999997,28947.05,0.023830790718951986,0.021743155347893495,94.59697749907784,5,6,3,2,FRA
Canada,2021,Dairy Products,23915.05,23637.28,159.11,1363.38,49.64,35.05,America,Northern Hemisphere,0.017541001041529142,17.337264739104285,23915050.0,0.017541001041529142,3,1,0,3,130.0,1269.8317505809944,0.8090169943749828,47786.469,4090.1400000000003,17337.26473910428,17.54100104152914,0.9883851382288559,18133.376666666663,18179.70666666667,0.019781552397235835,0.019640572230271523,95.8105333802755,3,2,1,0,CAN
