Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Montenegro,MNE,2027,Frozen Food,Europe,Northern,High income,0.634044063903744,16802.080030345012,1041.5312332556653,37.00826074620446,3093296.3696976406,1.6426795747334417,58.368594318742474,4.878677280964565,5.0
Montenegro,MNE,2027,Fruits & Vegetables,Europe,Northern,High income,0.634044063903744,16802.080030345012,125396.29932699908,164.1287245565585,157138393.18802315,197.77221563269117,258.86012329495657,247.83513029132115,5.0
Montenegro,MNE,2027,Grains & Cereals,Europe,Northern,High income,0.634044063903744,16802.080030345012,91803.49981517256,6.463455629616498,10842777.95936404,144.7904097547225,10.194016469173558,17.1009848946557,5.0
Montenegro,MNE,2027,Meat & Seafood,Europe,Northern,High income,0.634044063903744,16802.080030345012,46136.77931860896,961.1060743480672,2305977449.757807,72.76588796455181,1515.834827678436,3636.935634347148,5.0
Montenegro,MNE,2027,Prepared Food,Europe,Northern,High income,0.634044063903744,16802.080030345012,11807.565991260755,104.77008755012278,13762366.990135135,18.62262682275233,165.24101953587285,21.705694877737137,5.0
Morocco,MAR,2027,Bakery Items,Africa,Northern,Upper-Middle income,37.747583885772805,7688.798512674387,270151.8285413268,912.5538514604688,670496615.7119689,7.156797885629655,24.175159242560515,17.762636616450607,64.97871975041502
Morocco,MAR,2027,Beverages,Africa,Northern,Upper-Middle income,37.747583885772805,7688.798512674387,225620.90149828576,776.6360933264885,627576784.0182818,5.9770951746483325,20.57445837266436,16.625614659666144,64.97871975041502
Morocco,MAR,2027,Dairy Products,Africa,Northern,Upper-Middle income,37.747583885772805,7688.798512674387,292049.2746501299,966.3687707312265,989103612.2124969,7.73689981149242,25.600811263988057,26.203097268572296,64.97871975041502
Morocco,MAR,2027,Frozen Food,Africa,Northern,Upper-Middle income,37.747583885772805,7688.798512674387,188016.2454472907,872.5473737934028,843815061.860824,4.980881584798722,23.11531716662451,22.354147603573136,64.97871975041502
Morocco,MAR,2027,Fruits & Vegetables,Africa,Northern,Upper-Middle income,37.747583885772805,7688.798512674387,575169.8336781147,1175.0578652776749,2009854406.944067,15.237262215738745,31.129353042395866,53.24458415738731,64.97871975041502
Morocco,MAR,2027,Grains & Cereals,Africa,Northern,Upper-Middle income,37.747583885772805,7688.798512674387,508845.0284981581,848.2299768446971,1781464420.1922083,13.480201276933743,22.47110647959638,47.19413103585813,64.97871975041502
Morocco,MAR,2027,Meat & Seafood,Africa,Northern,Upper-Middle income,37.747583885772805,7688.798512674387,392782.80798264383,4279.844068748062,8452953697.011602,10.405508579601703,113.38060951660407,223.93363566237548,64.97871975041502
Morocco,MAR,2027,Prepared Food,Africa,Northern,Upper-Middle income,37.747583885772805,7688.798512674387,273909.11615748523,1854.8080010037156,1442704919.8502014,7.256335054088655,49.137131706667965,38.21979505273613,64.97871975041502
Mozambique,MOZ,2027,Bakery Items,Africa,Southern,Lower-Middle income,27.64856466288,1946.5493263826575,215589.66544408712,663.1121554689079,467527399.32373995,7.797499366523366,23.98360144746245,16.90964449780013,62.998152606530944
Mozambique,MOZ,2027,Beverages,Africa,Southern,Lower-Middle income,27.64856466288,1946.5493263826575,177293.28096257866,527.1393322718035,486338160.87162256,6.4123864339549765,19.065703362877365,17.589996688853915,62.998152606530944
Mozambique,MOZ,2027,Dairy Products,Africa,Southern,Lower-Middle income,27.64856466288,1946.5493263826575,244358.64354595376,720.2256510738956,740032097.0843682,8.83802275182918,26.049296224076528,26.765660572532706,62.998152606530944
Mozambique,MOZ,2027,Frozen Food,Africa,Southern,Lower-Middle income,27.64856466288,1946.5493263826575,138382.7981080944,623.0894697709828,632278410.5317973,5.005062642325239,22.53605123334019,22.868399073919097,62.998152606530944
Mozambique,MOZ,2027,Fruits & Vegetables,Africa,Southern,Lower-Middle income,27.64856466288,1946.5493263826575,429274.453274669,901.6308575283688,1349495767.9349446,15.52610265700331,32.610403777627816,48.808890602076374,62.998152606530944
Mozambique,MOZ,2027,Grains & Cereals,Africa,Southern,Lower-Middle income,27.64856466288,1946.5493263826575,375880.20658558595,669.6791410799154,1156736861.5569782,13.594926578240411,24.221117777553328,41.837139672931116,62.998152606530944
Mozambique,MOZ,2027,Meat & Seafood,Africa,Southern,Lower-Middle income,27.64856466288,1946.5493263826575,270368.14194198314,2629.316468894548,6496260479.264503,9.778740605112496,95.09775646417468,234.95832635341665,62.998152606530944
Mozambique,MOZ,2027,Prepared Food,Africa,Southern,Lower-Middle income,27.64856466288,1946.5493263826575,214744.15297453373,1259.7346255581433,1404339701.2062619,7.766918666227971,45.56238780993283,50.79249929713999,62.998152606530944
Myanmar,MMR,2027,Bakery Items,Asia,Northern,Lower-Middle income,59.1603297048,2230.91886696371,404613.1854469091,1206.312316777602,997099586.7846111,6.839265221574325,20.390561087081423,16.854192526646973,74.50816245885451
Myanmar,MMR,2027,Beverages,Asia,Northern,Lower-Middle income,59.1603297048,2230.91886696371,312485.07042448176,961.272140247476,881108101.5241727,5.2820035314834985,16.248593357137473,14.893563067020628,74.50816245885451
Myanmar,MMR,2027,Dairy Products,Asia,Northern,Lower-Middle income,59.1603297048,2230.91886696371,450829.8419341218,1272.5825033683807,1473243600.2543623,7.6204754805067205,21.51074055398865,24.902558988524873,74.50816245885451
Myanmar,MMR,2027,Frozen Food,Asia,Northern,Lower-Middle income,59.1603297048,2230.91886696371,306571.5316835404,1134.068506680805,1223809733.1967404,5.1820456919912425,19.169408154748535,20.686323746053194,74.50816245885451
Myanmar,MMR,2027,Fruits & Vegetables,Asia,Northern,Lower-Middle income,59.1603297048,2230.91886696371,920072.187816846,1708.1949923060997,3005031661.753638,15.55218154475896,28.87399378654079,50.79470781769195,74.50816245885451
Myanmar,MMR,2027,Grains & Cereals,Asia,Northern,Lower-Middle income,59.1603297048,2230.91886696371,795597.7507681863,1241.1299673384046,2543776057.297504,13.448162894596496,20.979091454213194,42.99800339163954,74.50816245885451
Myanmar,MMR,2027,Meat & Seafood,Asia,Northern,Lower-Middle income,59.1603297048,2230.91886696371,644296.5141362376,5712.536091861812,12504036425.70964,10.890684980140707,96.56024772624488,211.35846416175602,74.50816245885451
Myanmar,MMR,2027,Prepared Food,Asia,Northern,Lower-Middle income,59.1603297048,2230.91886696371,431940.0448730799,2270.3992154873436,2284028644.004943,7.30117710682796,38.37705480710216,38.60743602008065,74.50816245885451
Namibia,NAM,2027,Bakery Items,Africa,Southern,Upper-Middle income,2.383235029947904,9683.12672572734,36869.20634481275,107.11197538056736,28259844.24367998,15.47023515579103,44.9439413379673,11.857766392556643,5.0
Namibia,NAM,2027,Beverages,Africa,Southern,Upper-Middle income,2.383235029947904,9683.12672572734,6286.671862141987,13.082783235564925,5477917.909911401,2.6378732198642654,5.489506100391158,2.2985219003058814,5.0
Namibia,NAM,2027,Dairy Products,Africa,Southern,Upper-Middle income,2.383235029947904,9683.12672572734,54190.227454197055,123.97524705670463,95285380.28491573,22.738096231902745,52.01973179263593,39.981528924991764,5.0
Namibia,NAM,2027,Frozen Food,Africa,Southern,Upper-Middle income,2.383235029947904,9683.12672572734,4555.142607688893,37.509855453699416,13743651.570466375,1.9113274815318846,15.739050065288506,5.766804951153643,5.0
Namibia,NAM,2027,Fruits & Vegetables,Africa,Southern,Upper-Middle income,2.383235029947904,9683.12672572734,127643.71980876346,168.4171212330504,161787362.17788783,53.559014618694015,70.66744115318407,67.8856093271776,5.0
Namibia,NAM,2027,Grains & Cereals,Africa,Southern,Upper-Middle income,2.383235029947904,9683.12672572734,95985.62264335892,25.369088621962828,41858019.38177252,40.27534902651087,10.644811906158235,17.563529763444066,5.0
Namibia,NAM,2027,Meat & Seafood,Africa,Southern,Upper-Middle income,2.383235029947904,9683.12672572734,47505.500934253265,965.5687902150634,2325252918.6886907,19.933200182649088,405.1504690396272,975.6708379448079,5.0
Namibia,NAM,2027,Prepared Food,Africa,Southern,Upper-Middle income,2.383235029947904,9683.12672572734,13197.284390664523,105.88370974768127,48048738.3356992,5.53755052473906,44.42856387101519,20.16114136118145,5.0
Nepal,NPL,2027,Bakery Items,Asia,Northern,Lower-Middle income,30.52350447984,2579.2364179060696,238716.43830213047,714.6155074238047,567378998.5889528,7.820741502988184,23.41197446367242,18.5882652813897,58.1335427695984
Nepal,NPL,2027,Beverages,Asia,Northern,Lower-Middle income,30.52350447984,2579.2364179060696,193099.9514575631,578.6426842267001,565816654.1943882,6.326270680520997,18.957282071227404,18.537080320121685,58.1335427695984
Nepal,NPL,2027,Dairy Products,Asia,Northern,Lower-Middle income,30.52350447984,2579.2364179060696,252800.50823762655,755.5933865307735,861957151.6789197,8.282158701816002,24.75447689926377,28.2391280545201,58.1335427695984
Nepal,NPL,2027,Frozen Food,Asia,Northern,Lower-Middle income,30.52350447984,2579.2364179060696,155160.0922300852,674.5928217258795,750163227.5646354,5.083298752034338,22.100765728634826,24.57657599769054,58.1335427695984
Nepal,NPL,2027,Fruits & Vegetables,Asia,Northern,Lower-Middle income,30.52350447984,2579.2364179060696,491702.81000652094,953.1342094832653,1618796708.3498528,16.108989396393792,31.226237803486367,53.034431528628275,58.1335427695984
Nepal,NPL,2027,Grains & Cereals,Asia,Northern,Lower-Middle income,30.52350447984,2579.2364179060696,438709.78052341565,721.1824930348122,1385355075.677548,14.37285095534074,23.627119668094956,45.38650129746864,58.1335427695984
Nepal,NPL,2027,Meat & Seafood,Asia,Northern,Lower-Middle income,30.52350447984,2579.2364179060696,327592.48058551596,2913.0942893662796,7559986719.180092,10.732466214745509,95.43774016153041,247.67754712350515,58.1335427695984
Nepal,NPL,2027,Prepared Food,Asia,Northern,Lower-Middle income,30.52350447984,2579.2364179060696,243390.01182238394,1436.435526302827,1460866706.825168,7.973855426172865,47.059980522602054,47.860386011378,58.1335427695984
Netherlands,NLD,2027,Bakery Items,Europe,Northern,High income,17.221815447282946,65938.46296863617,133073.70134985962,435.0049417316828,317952559.6360095,7.727042584866069,25.258948051281823,18.46219758940526,67.97256764399464
Netherlands,NLD,2027,Beverages,Europe,Northern,High income,17.221815447282946,65938.46296863617,91730.22768164914,303.6636502284793,310539351.49690956,5.326397089925919,17.632499381845818,18.031743078857737,67.97256764399464
Netherlands,NLD,2027,Dairy Products,Europe,Northern,High income,17.221815447282946,65938.46296863617,156692.43245346117,501.04637019843557,525370490.724649,9.098485170341448,29.093702213461167,30.506103861862933,67.97256764399464
Netherlands,NLD,2027,Frozen Food,Europe,Northern,High income,17.221815447282946,65938.46296863617,54073.88419549651,404.38992362917065,430664064.12748814,3.1398480816973127,23.4812598513225,25.006891140238828,67.97256764399464
Netherlands,NLD,2027,Fruits & Vegetables,Europe,Northern,High income,17.221815447282946,65938.46296863617,253138.08053752038,610.9645123892798,852422575.9835743,14.698687331332277,35.47619670292487,49.49667348328595,67.97256764399464
Netherlands,NLD,2027,Grains & Cereals,Europe,Northern,High income,17.221815447282946,65938.46296863617,216157.74979442437,287.1991808227524,628620024.763464,12.55139160305699,16.676475351967802,36.50137969993403,67.97256764399464
Netherlands,NLD,2027,Meat & Seafood,Europe,Northern,High income,17.221815447282946,65938.46296863617,170229.5479894767,2013.2290808389403,3958374119.5055027,9.884529799460458,116.8999335175528,229.84650669508875,67.97256764399464
Netherlands,NLD,2027,Prepared Food,Europe,Northern,High income,17.221815447282946,65938.46296863617,134157.6665223744,524.6778735128662,796863114.8114743,7.789983984733746,30.46588642869493,46.27056405584661,67.97256764399464
New Zealand,NZL,2027,Bakery Items,Oceania,Southern,High income,4.639495506064896,45129.216125302926,45500.54474828516,142.18470463924407,16323889.337087711,9.807218196203747,30.646587426019856,3.518462150841316,7.089075477752679
New Zealand,NZL,2027,Beverages,Oceania,Southern,High income,4.639495506064896,45129.216125302926,5943.539328523861,19.98021427616354,16517984.510752684,1.281074487679593,4.306548901716742,3.560297555878619,7.089075477752679
New Zealand,NZL,2027,Dairy Products,Oceania,Southern,High income,4.639495506064896,45129.216125302926,67090.9750237686,174.26219217812863,159261816.4321785,14.460834143726435,37.56059079059944,34.32739965455003,7.089075477752679
New Zealand,NZL,2027,Frozen Food,Oceania,Southern,High income,4.639495506064896,45129.216125302926,13105.487925845164,79.10477138362883,52073395.17507485,2.824765733410724,17.050295938474466,11.223934823733067,7.089075477752679
New Zealand,NZL,2027,Fruits & Vegetables,Oceania,Southern,High income,4.639495506064896,45129.216125302926,143884.3493862918,224.3823596199698,225296865.69649628,31.012930004609686,48.36352558735105,48.56063884574973,7.089075477752679
New Zealand,NZL,2027,Grains & Cereals,Oceania,Southern,High income,4.639495506064896,45129.216125302926,106067.9674050934,5.271210047906362,93800489.33429964,22.86196144956666,1.1361601797039504,20.217820927228114,7.089075477752679
New Zealand,NZL,2027,Meat & Seafood,Oceania,Southern,High income,4.639495506064896,45129.216125302926,60744.87907078011,1060.0427396323864,2314884401.0763025,13.092992328879827,228.48232922020614,498.9517498293106,7.089075477752679
New Zealand,NZL,2027,Prepared Food,Oceania,Southern,High income,4.639495506064896,45129.216125302926,27183.741638362117,194.02650918732212,106137424.02564684,5.859202062557593,41.82060504933877,22.876932176548213,7.089075477752679
Nicaragua,NIC,2027,Bakery Items,Americas,Northern,Upper-Middle income,6.919645850776577,5642.439374338231,60934.45509069058,181.06999189115152,71621874.8375349,8.806007764667903,26.167522991199096,10.350511627628592,47.630668611875194
Nicaragua,NIC,2027,Beverages,Americas,Northern,Upper-Middle income,6.919645850776577,5642.439374338231,19410.843441565656,46.87440426033211,69247786.25578737,2.8051787418263925,6.774104523726673,10.007417684246924,47.630668611875194
Nicaragua,NIC,2027,Dairy Products,Americas,Northern,Upper-Middle income,6.919645850776577,5642.439374338231,78935.7379459997,201.83492466331074,221550960.53385213,11.407482355060253,29.168389396786722,32.01767334797747,47.630668611875194
Nicaragua,NIC,2027,Frozen Food,Americas,Northern,Upper-Middle income,6.919645850776577,5642.439374338231,12308.132429974368,112.504826079732,116857880.86047426,1.7787228848703365,16.25875492849187,16.887841282709513,47.630668611875194
Nicaragua,NIC,2027,Fruits & Vegetables,Americas,Northern,Upper-Middle income,6.919645850776577,5642.439374338231,154152.1102839,261.0485934081036,301966957.76879156,22.27745662252351,37.725715887440494,43.63907695289094,47.630668611875194
Nicaragua,NIC,2027,Grains & Cereals,Americas,Northern,Upper-Middle income,6.919645850776577,5642.439374338231,121891.18104183131,39.66146620202652,81944181.92005368,17.61523402648587,5.731719087556395,11.84225084450778,47.630668611875194
Nicaragua,NIC,2027,Meat & Seafood,Americas,Northern,Upper-Middle income,6.919645850776577,5642.439374338231,74921.34833825249,1122.366303131997,2460992376.730769,10.827338559507957,162.19996331257852,355.65293799748105,47.630668611875194
Nicaragua,NIC,2027,Prepared Food,Americas,Northern,Upper-Middle income,6.919645850776577,5642.439374338231,40856.50106784137,252.43163011568728,72494439.19044891,5.904420825706872,36.48042624715504,10.476611195689012,47.630668611875194
Niger,NER,2027,Bakery Items,Africa,Northern,Lower-Middle income,18.921996588960003,1464.4797098128008,142522.36586920303,414.74197694296055,329343785.5109775,7.532099754861883,21.918510290026205,17.405340074056053,80.30533735550691
Niger,NER,2027,Beverages,Africa,Northern,Lower-Middle income,18.921996588960003,1464.4797098128008,98935.31876754413,278.76915374585616,321171368.2323394,5.228587707560825,14.732544339877084,16.97343970666003,80.30533735550691
