Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Albania,ALB,2028,Frozen Food,Europe,Northern,Upper-Middle income,3.3580831356843266,12217.764203496456,0.0,0.0,0.0,0.0,0.0,0.0,7.579516117041213
Albania,ALB,2028,Fruits & Vegetables,Europe,Northern,Upper-Middle income,3.3580831356843266,12217.764203496456,81708.47434639803,251.99591985168513,398599332.84229964,24.331879541078447,75.04159655068581,118.6984707455943,7.579516117041213
Albania,ALB,2028,Grains & Cereals,Europe,Northern,Upper-Middle income,3.3580831356843266,12217.764203496456,77797.76062092019,0.0,0.0,23.167312266396937,0.0,0.0,7.579516117041213
Albania,ALB,2028,Meat & Seafood,Europe,Northern,Upper-Middle income,3.3580831356843266,12217.764203496456,40821.390553606696,967.0165988963619,1607950619.144128,12.156158410678511,287.96684293502415,478.8299021121322,7.579516117041213
Albania,ALB,2028,Prepared Food,Europe,Northern,Upper-Middle income,3.3580831356843266,12217.764203496456,26366.524667111542,93.39513225824459,0.0,7.8516592954267175,27.812036952209663,0.0,7.579516117041213
Algeria,DZA,2028,Bakery Items,Africa,Northern,Upper-Middle income,44.87432325623703,12720.966237409595,392938.76828095625,1393.5627769393664,1709441583.8599944,8.75642772454161,31.054792046266165,38.09398025010664,51.521123274298255
Algeria,DZA,2028,Beverages,Africa,Northern,Upper-Middle income,44.87432325623703,12720.966237409595,159367.71650846486,527.1408173869246,349457779.3794482,3.5514232849475795,11.74704773544764,7.787477426322578,51.521123274298255
Algeria,DZA,2028,Dairy Products,Africa,Northern,Upper-Middle income,44.87432325623703,12720.966237409595,571092.0275177518,1422.1834204633162,2094543073.220248,12.72647665919678,31.692587592742107,46.675758456794775,51.521123274298255
Algeria,DZA,2028,Frozen Food,Africa,Northern,Upper-Middle income,44.87432325623703,12720.966237409595,124870.03557639387,527.1408173869246,349457779.3794482,2.782661141503417,11.74704773544764,7.787477426322578,51.521123274298255
Algeria,DZA,2028,Fruits & Vegetables,Africa,Northern,Upper-Middle income,44.87432325623703,12720.966237409595,925347.3613999033,1864.1071919973606,3038122133.032957,20.620864990343676,41.54061959560071,67.70290697611115,51.521123274298255
Algeria,DZA,2028,Grains & Cereals,Africa,Northern,Upper-Middle income,44.87432325623703,12720.966237409595,638700.2043538438,1133.6722492545534,1421269285.725991,14.233088278720095,25.26327233463038,31.67221659500905,51.521123274298255
Algeria,DZA,2028,Meat & Seafood,Africa,Northern,Upper-Middle income,44.87432325623703,12720.966237409595,491554.3612342603,4887.728733322558,11224071519.896784,10.954022825646508,108.92038873573917,250.12235740706714,51.521123274298255
Algeria,DZA,2028,Prepared Food,Africa,Northern,Upper-Middle income,44.87432325623703,12720.966237409595,275266.7768744862,1851.691401328511,1905963504.5531895,6.134171100535253,41.263940422124286,42.47336486101285,51.521123274298255
Angola,AGO,2028,Bakery Items,Africa,Southern,Upper-Middle income,28.273337908546296,9931.476701586755,241146.8175444914,778.4856849005573,825944297.3346677,8.529124446661072,27.53426876652018,29.21283295259617,76.7543497799265
Angola,AGO,2028,Beverages,Africa,Southern,Upper-Middle income,28.273337908546296,9931.476701586755,115505.13586677662,361.5069746644498,231205880.61970845,4.0853024230953086,12.786144169952273,8.177523339040238,76.7543497799265
Angola,AGO,2028,Dairy Products,Africa,Southern,Upper-Middle income,28.273337908546296,9931.476701586755,286904.7092738694,807.1063284245074,1233099232.0604823,10.147535823393019,28.546552622657977,43.613500324903214,76.7543497799265
Angola,AGO,2028,Frozen Food,Africa,Southern,Upper-Middle income,28.273337908546296,9931.476701586755,107498.77025320177,361.5069746644498,236533592.74717936,3.802125189495496,12.786144169952273,8.365959247976923,76.7543497799265
Angola,AGO,2028,Fruits & Vegetables,Africa,Southern,Upper-Middle income,28.273337908546296,9931.476701586755,464972.0963035887,929.2827523006957,1459487929.0972772,16.44560319717467,32.8678119048617,51.62064464472417,76.7543497799265
Angola,AGO,2028,Grains & Cereals,Africa,Southern,Upper-Middle income,28.273337908546296,9931.476701586755,313975.0351953623,593.2043410665992,936695684.7047359,11.10498647916827,20.981050875046805,33.1299999927351,76.7543497799265
Angola,AGO,2028,Meat & Seafood,Africa,Southern,Upper-Middle income,28.273337908546296,9931.476701586755,252188.84242096392,2584.377697314352,6074046692.027358,8.919669946176882,91.40688325070957,214.83302437351523,76.7543497799265
Angola,AGO,2028,Prepared Food,Africa,Southern,Upper-Middle income,28.273337908546296,9931.476701586755,155816.6059148948,967.5604148179553,1294485807.7733352,5.511079251374685,34.22165497217387,45.784682797641864,76.7543497799265
Argentina,ARG,2028,Bakery Items,Americas,Southern,High income,43.70368187247907,23435.54439852482,347590.39255579776,912.1185204094024,302959662.8702521,7.95334346360143,20.870518943251287,6.932131342028433,80.42478876958745
Argentina,ARG,2028,Beverages,Americas,Southern,High income,43.70368187247907,23435.54439852482,139456.41890103114,485.59660865303186,210743361.27288315,3.1909535518756633,11.111114392373885,4.822096268405974,80.42478876958745
Argentina,ARG,2028,Dairy Products,Americas,Southern,High income,43.70368187247907,23435.54439852482,475120.7457179433,1441.4497803389017,1941604364.7064703,10.871412324121247,32.982341957934814,44.42656274068136,80.42478876958745
Argentina,ARG,2028,Frozen Food,Americas,Southern,High income,43.70368187247907,23435.54439852482,122641.27700598106,485.59660865303186,210743361.27288315,2.8062001129293934,11.111114392373885,4.822096268405974,80.42478876958745
Argentina,ARG,2028,Fruits & Vegetables,Americas,Southern,High income,43.70368187247907,23435.54439852482,704281.1875468628,1530.272378729629,2366960634.553271,16.114916578467046,35.01472446176821,54.15929581081325,80.42478876958745
Argentina,ARG,2028,Grains & Cereals,Americas,Southern,High income,43.70368187247907,23435.54439852482,540978.0578528511,1152.938609130139,1273791852.175927,12.378317676559739,26.38081186144098,29.146099312471303,80.42478876958745
Argentina,ARG,2028,Meat & Seafood,Americas,Southern,High income,43.70368187247907,23435.54439852482,423085.8733416763,4729.250826323822,9442762032.034868,9.68078329364054,108.21172550457149,216.06330696776214,80.42478876958745
Argentina,ARG,2028,Prepared Food,Americas,Southern,High income,43.70368187247907,23435.54439852482,238230.5722273966,1657.5484580639322,1062491974.8144456,5.451041240015393,37.926975189422606,24.311269194999202,80.42478876958745
Armenia,ARM,2028,Bakery Items,Asia,Northern,Upper-Middle income,3.4901103358907193,7057.532032442355,27785.59540706603,7.123516963124977,0.0,7.961236961860921,2.0410578112301905,0.0,38.88253808263435
Armenia,ARM,2028,Beverages,Asia,Northern,Upper-Middle income,3.4901103358907193,7057.532032442355,0.0,0.0,0.0,0.0,0.0,0.0,38.88253808263435
Armenia,ARM,2028,Dairy Products,Asia,Northern,Upper-Middle income,3.4901103358907193,7057.532032442355,40821.390553606696,80.49453120497395,97768070.65510508,11.696303733958764,23.06360643593543,28.01288820290361,38.88253808263435
Armenia,ARM,2028,Frozen Food,Asia,Northern,Upper-Middle income,3.4901103358907193,7057.532032442355,0.0,0.0,0.0,0.0,0.0,0.0,38.88253808263435
Armenia,ARM,2028,Fruits & Vegetables,Asia,Northern,Upper-Middle income,3.4901103358907193,7057.532032442355,77797.76062092019,143.89562956015635,200471742.06518275,22.290917230003632,41.229535949164315,57.43994394779496,38.88253808263435
Armenia,ARM,2028,Grains & Cereals,Asia,Northern,Upper-Middle income,3.4901103358907193,7057.532032442355,51288.76884390701,0.0,0.0,14.695457709882827,0.0,0.0,38.88253808263435
Armenia,ARM,2028,Meat & Seafood,Asia,Northern,Upper-Middle income,3.4901103358907193,7057.532032442355,40821.390553606696,967.0165988963619,1666987821.0061748,11.696303733958764,277.07336038978474,477.63183984862155,38.88253808263435
Armenia,ARM,2028,Prepared Food,Asia,Northern,Upper-Middle income,3.4901103358907193,7057.532032442355,22746.25965848861,93.39513225824459,0.0,6.51734686567824,26.759936870135938,0.0,38.88253808263435
Australia,AUS,2028,Bakery Items,Oceania,Southern,High income,24.271661977358125,63149.39346413985,263509.838907782,1074.064147127446,1115814062.4970112,10.856687076212488,44.251775924095725,45.97188538378216,6.969712494667507
Australia,AUS,2028,Beverages,Oceania,Southern,High income,24.271661977358125,63149.39346413985,130960.40260247953,439.2502483628599,232637696.80759165,5.395609197452002,18.097246442069583,9.584745248372702,6.969712494667507
Australia,AUS,2028,Dairy Products,Oceania,Southern,High income,24.271661977358125,63149.39346413985,299506.73264903325,1100.5043116510267,1199910544.5421457,12.339770260826342,45.341118901442954,49.43668652198127,6.969712494667507
Australia,AUS,2028,Frozen Food,Oceania,Southern,High income,24.271661977358125,63149.39346413985,118341.2211611253,439.2502483628599,237965408.93506256,4.87569500891699,18.097246442069583,9.80424864012399,6.969712494667507
Australia,AUS,2028,Fruits & Vegetables,Oceania,Southern,High income,24.271661977358125,63149.39346413985,581398.4287360316,1269.4748764262104,1698402625.168639,23.9537955529535,52.30275856719012,69.97471482393739,6.969712494667507
Australia,AUS,2028,Grains & Cereals,Oceania,Southern,High income,24.271661977358125,63149.39346413985,457484.58193947515,939.0577584151481,1096278576.9875388,18.848506639810683,38.689470844277174,45.167017322926,6.969712494667507
Australia,AUS,2028,Meat & Seafood,Oceania,Southern,High income,24.271661977358125,63149.39346413985,295517.764791746,3878.2704651110143,6448539571.684333,12.175423548145174,159.78594579674305,265.6818300164145,6.969712494667507
Australia,AUS,2028,Prepared Food,Oceania,Southern,High income,24.271661977358125,63149.39346413985,207831.5505230869,1447.611005507774,1470803402.2744403,8.562724329177088,59.64202232456027,60.597556263204496,6.969712494667507
Austria,AUT,2028,Bakery Items,Europe,Northern,High income,8.733595250006847,66250.68121610793,71822.74065536837,164.9378713199379,5831388.699648018,8.223731304162746,18.885449416700254,0.6676962388019351,59.43998321080628
Austria,AUT,2028,Beverages,Europe,Northern,High income,8.733595250006847,66250.68121610793,28984.55333487772,107.55495545140526,5831388.699648018,3.3187424543008217,12.315083579276353,0.6676962388019351,59.43998321080628
Austria,AUT,2028,Dairy Products,Europe,Northern,High income,8.733595250006847,66250.68121610793,91878.92011035155,250.3611428281557,276110999.7864707,10.520171530765582,28.66644671081585,31.61481519151626,59.43998321080628
Austria,AUT,2028,Frozen Food,Europe,Northern,High income,8.733595250006847,66250.68121610793,24253.627562764235,107.55495545140526,11159100.827118944,2.7770496420411996,12.315083579276353,1.277721317244487,59.43998321080628
Austria,AUT,2028,Fruits & Vegetables,Europe,Northern,High income,8.733595250006847,66250.68121610793,156297.55285082446,405.49025285195165,643562069.7130415,17.896129643825883,46.42878920357956,73.68810338589219,59.43998321080628
Austria,AUT,2028,Grains & Cereals,Europe,Northern,High income,8.733595250006847,66250.68121610793,112716.84688558413,33.09145843904671,197880240.1337363,12.906122124848386,3.788984661158962,22.65736325868561,59.43998321080628
Austria,AUT,2028,Meat & Seafood,Europe,Northern,High income,8.733595250006847,66250.68121610793,104822.8909827394,1277.1354484751896,2892682519.641282,12.002261151575258,146.23249783348825,331.2132560343937,59.43998321080628
Austria,AUT,2028,Prepared Food,Europe,Northern,High income,8.733595250006847,66250.68121610793,53205.79536682013,295.00447768693664,182968920.19938764,6.092083940663316,33.778125644957655,20.950011417032886,59.43998321080628
Azerbaijan,AZE,2028,Bakery Items,Asia,Northern,Upper-Middle income,11.076508066011073,7057.532032442355,87548.48213419222,221.36040204328702,70470605.51048166,7.903978547430483,19.984673935510838,6.362168030800692,66.32638833557121
Azerbaijan,AZE,2028,Beverages,Asia,Northern,Upper-Middle income,11.076508066011073,7057.532032442355,31667.248080336598,155.12317909175616,70470605.51048166,2.858955899423704,14.004700594022127,6.362168030800692,66.32638833557121
Azerbaijan,AZE,2028,Dairy Products,Asia,Northern,Upper-Middle income,11.076508066011073,7057.532032442355,115195.41312737594,296.7510941072719,375022621.0097513,10.399975555550757,26.791033089017503,33.85747735430543,66.32638833557121
Azerbaijan,AZE,2028,Frozen Food,Asia,Northern,Upper-Middle income,11.076508066011073,7057.532032442355,32082.800827158557,155.12317909175616,75798317.6379526,2.896472483562446,14.004700594022127,6.843160063282422,66.32638833557121
Azerbaijan,AZE,2028,Fruits & Vegetables,Asia,Northern,Upper-Middle income,11.076508066011073,7057.532032442355,188406.5014018423,432.7641123262675,722651032.3399781,17.009557549998895,39.070446186396055,65.24177367391407,66.32638833557121
Azerbaijan,AZE,2028,Grains & Cereals,Asia,Northern,Upper-Middle income,11.076508066011073,7057.532032442355,169484.1423024778,86.70472485006015,309713410.54266125,15.301225015359307,7.827803160828165,27.96128605666215,66.32638833557121
Azerbaijan,AZE,2028,Meat & Seafood,Asia,Northern,Upper-Middle income,11.076508066011073,7057.532032442355,110873.87267357139,1305.2666543657938,3034837931.3657756,10.009821869203932,117.84098802501508,273.98868969168694,66.32638833557121
Azerbaijan,AZE,2028,Prepared Food,Asia,Northern,Upper-Middle income,11.076508066011073,7057.532032442355,70884.03875662158,388.9380076813012,500567056.74033904,6.399493263958656,35.11377460869466,45.19177467819113,66.32638833557121
Bahrain,BHR,2028,Bakery Items,Asia,Northern,High income,1.3486523677735138,54641.50264396822,29629.92731811097,92.9847413614293,37482803.57988907,21.97002580214717,68.94641167978486,27.792783726594656,0.0
Bahrain,BHR,2028,Beverages,Asia,Northern,High income,1.3486523677735138,54641.50264396822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,BHR,2028,Dairy Products,Asia,Northern,High income,1.3486523677735138,54641.50264396822,40021.662108982746,140.0135610936964,140832299.11552984,29.67529888747713,103.81738425658524,104.42446287921436,0.0
Bahrain,BHR,2028,Frozen Food,Asia,Northern,High income,1.3486523677735138,54641.50264396822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,BHR,2028,Fruits & Vegetables,Asia,Northern,High income,1.3486523677735138,54641.50264396822,55609.961313490894,242.9930749732747,404349784.950798,41.23372534116944,180.17472907005032,299.81765102176615,0.0
Bahrain,BHR,2028,Grains & Cereals,Asia,Northern,High income,1.3486523677735138,54641.50264396822,58206.78930975814,0.0,0.0,43.159223755971716,0.0,0.0,0.0
Bahrain,BHR,2028,Meat & Seafood,Asia,Northern,High income,1.3486523677735138,54641.50264396822,40021.662108982746,983.4587220590894,1989293814.2846935,29.67529888747713,729.2158791688316,1475.0234099012578,0.0
Bahrain,BHR,2028,Prepared Food,Asia,Northern,High income,1.3486523677735138,54641.50264396822,20723.968465199378,220.6099451900907,0.0,15.366427227953869,163.57806537966118,0.0,0.0
Bangladesh,BGD,2028,Bakery Items,Asia,Northern,Lower-Middle income,177.3551239028352,3399.1205211879897,1389195.6509711505,4501.581333934025,2981504045.4169674,7.83284756820574,25.38173825978795,16.8109270248679,73.46772829238711
Bangladesh,BGD,2028,Beverages,Asia,Northern,Lower-Middle income,177.3551239028352,3399.1205211879897,521992.4471504675,2183.0878530972086,1223671660.2016132,2.9432047727949686,12.309133252294549,6.899556287260171,73.46772829238711
Bangladesh,BGD,2028,Dairy Products,Asia,Northern,Lower-Middle income,177.3551239028352,3399.1205211879897,1958514.859933937,5645.08837892025,5112079343.374379,11.04289978679679,31.829293987654605,28.823973228848214,73.46772829238711
Bangladesh,BGD,2028,Frozen Food,Asia,Northern,Lower-Middle income,177.3551239028352,3399.1205211879897,458861.64605525025,2485.0868327269336,1448262956.6676886,2.5872477544355563,14.011925779423207,8.165892954190182,73.46772829238711
